0.0,0.0,-0.022299230098724365,-0.06510639190673828,-0.05785858631134033,-0.1221889853477478,-0.07967191934585571,-0.17199772596359253,-0.0820780098438263,-0.213298499584198,-0.12805849313735962,-0.1016029417514801,-0.1670190393924713,-0.06903219223022461,-0.14886638522148132,-0.052359968423843384,-0.12623107433319092,-0.054178059101104736,-0.13555485010147095,-0.0596558153629303,-0.16552108526229858,-0.030745238065719604,-0.14605671167373657,-0.01866292953491211,-0.12472754716873169,-0.024920761585235596,-0.1347333788871765,-0.015333592891693115,-0.15818992257118225,0.005109965801239014,-0.1394999921321869,0.014737606048583984,-0.11897701025009155,0.00998455286026001,-0.12939712405204773,0.027636408805847168,-0.14529705047607422,0.04012340307235718,-0.12496823072433472,0.04531890153884888,-0.10657984018325806,0.04017132520675659,yes
0.0,0.0,-0.02201402187347412,-0.06472483277320862,-0.05507594347000122,-0.11845296621322632,-0.0760621428489685,-0.16651052236557007,-0.07769697904586792,-0.20747822523117065,-0.12175655364990234,-0.09450924396514893,-0.15834543108940125,-0.06863212585449219,-0.1415819525718689,-0.05601826310157776,-0.12164738774299622,-0.057737261056900024,-0.12759652733802795,-0.053052037954330444,-0.15867650508880615,-0.0344962477684021,-0.1418551802635193,-0.024875015020370483,-0.12181049585342407,-0.02821013331413269,-0.12589216232299805,-0.011135578155517578,-0.15226519107818604,2.962350845336914e-05,-0.13674411177635193,0.008379101753234863,-0.11776116490364075,0.006407201290130615,-0.12013638019561768,0.02858179807662964,-0.1419413685798645,0.03166341781616211,-0.12510502338409424,0.03651541471481323,-0.10770124197006226,0.034384191036224365,yes
0.0,0.0,-0.02113640308380127,-0.061711788177490234,-0.05386286973953247,-0.11749312281608582,-0.07288703322410583,-0.1669366955757141,-0.07295390963554382,-0.20653024315834045,-0.11115506291389465,-0.10273221135139465,-0.15582260489463806,-0.08257180452346802,-0.13958889245986938,-0.06575968861579895,-0.1189669668674469,-0.06682038307189941,-0.11797934770584106,-0.06445881724357605,-0.15771374106407166,-0.046344906091690063,-0.1398642361164093,-0.03279218077659607,-0.11959445476531982,-0.036325544118881226,-0.11898854374885559,-0.023721754550933838,-0.15170744061470032,-0.008503258228302002,-0.13458746671676636,0.0010223388671875,-0.11555153131484985,-0.0022017359733581543,-0.11559984087944031,0.016126811504364014,-0.13833266496658325,0.024920523166656494,-0.12153345346450806,0.029353439807891846,-0.10527864098548889,0.02575618028640747,yes
0.0,0.0,-0.03692680597305298,-0.13446471095085144,-0.09670913219451904,-0.23276326060295105,-0.13376301527023315,-0.32824042439460754,-0.13482075929641724,-0.40665215253829956,-0.2019748091697693,-0.19244155287742615,-0.28232690691947937,-0.1708267629146576,-0.2505524158477783,-0.15452373027801514,-0.2162245512008667,-0.15496546030044556,-0.21591201424598694,-0.10939118266105652,-0.2844640016555786,-0.10553988814353943,-0.2528272569179535,-0.09286049008369446,-0.2176811397075653,-0.09230789542198181,-0.21531331539154053,-0.02805483341217041,-0.2753269374370575,-0.03923153877258301,-0.2482319176197052,-0.030819475650787354,-0.21400168538093567,-0.02720564603805542,-0.2061377465724945,0.043349623680114746,-0.25236988067626953,0.02365940809249878,-0.22645461559295654,0.026975393295288086,-0.19899800419807434,0.028602957725524902,yes
0.0,0.0,-0.03487098217010498,-0.12051409482955933,-0.08852547407150269,-0.20791015028953552,-0.1241614818572998,-0.29328015446662903,-0.12769770622253418,-0.36566945910453796,-0.19074836373329163,-0.16013729572296143,-0.257884681224823,-0.14524534344673157,-0.22901999950408936,-0.13656508922576904,-0.19699925184249878,-0.13443642854690552,-0.20356231927871704,-0.08260190486907959,-0.25992703437805176,-0.08265095949172974,-0.23181387782096863,-0.07823657989501953,-0.20009493827819824,-0.07638430595397949,-0.20134344696998596,-0.007473349571228027,-0.2516755163669586,-0.01900660991668701,-0.2276633381843567,-0.01728922128677368,-0.19646230340003967,-0.012838900089263916,-0.19167569279670715,0.05793440341949463,-0.23171082139015198,0.04087740182876587,-0.209092915058136,0.03723490238189697,-0.18432658910751343,0.038404643535614014,yes
0.0,0.0,-0.035573363304138184,-0.12409251928329468,-0.08617335557937622,-0.21922725439071655,-0.12101435661315918,-0.31043195724487305,-0.12262403964996338,-0.3845568597316742,-0.20168578624725342,-0.17006728053092957,-0.2649936378002167,-0.16580021381378174,-0.23237299919128418,-0.15647953748703003,-0.20010122656822205,-0.15121117234230042,-0.2158815860748291,-0.0895538330078125,-0.26676949858665466,-0.10418885946273804,-0.23739886283874512,-0.10154926776885986,-0.20669147372245789,-0.09670102596282959,-0.21500957012176514,-0.013580024242401123,-0.2572808563709259,-0.039812326431274414,-0.23341965675354004,-0.03910261392593384,-0.20303186774253845,-0.033168017864227295,-0.2071121335029602,0.051267921924591064,-0.24276044964790344,0.02294743061065674,-0.2179068624973297,0.01968669891357422,-0.19137150049209595,0.02104008197784424,yes
0.0,0.0,-0.03299075365066528,-0.11872398853302002,-0.0904574990272522,-0.2167184054851532,-0.12417054176330566,-0.30543723702430725,-0.12737101316452026,-0.37502461671829224,-0.16435182094573975,-0.18523254990577698,-0.2586415410041809,-0.1786259412765503,-0.22958391904830933,-0.15242496132850647,-0.19323140382766724,-0.1463841199874878,-0.1790459156036377,-0.11159336566925049,-0.2676598131656647,-0.1131824254989624,-0.23587429523468018,-0.09590691328048706,-0.19872552156448364,-0.09359872341156006,-0.18476229906082153,-0.03821641206741333,-0.2601425349712372,-0.052185654640197754,-0.23186808824539185,-0.04148983955383301,-0.1991519331932068,-0.03538566827774048,-0.18269526958465576,0.027690470218658447,-0.23287338018417358,0.003631591796875,-0.20784664154052734,0.0080491304397583,-0.1836320161819458,0.012390613555908203,yes
0.0,0.0,-0.03491324186325073,-0.11567676067352295,-0.09145259857177734,-0.20868104696273804,-0.1224939227104187,-0.29474544525146484,-0.12419348955154419,-0.36311468482017517,-0.1627568006515503,-0.17100733518600464,-0.25239890813827515,-0.16267341375350952,-0.22439509630203247,-0.1403840184211731,-0.1886630654335022,-0.13636869192123413,-0.17438876628875732,-0.09978264570236206,-0.2584991157054901,-0.10122668743133545,-0.22797352075576782,-0.08627426624298096,-0.1926615834236145,-0.08524638414382935,-0.1775728464126587,-0.029720067977905273,-0.2489272952079773,-0.044377028942108154,-0.22153836488723755,-0.03522688150405884,-0.18968278169631958,-0.030868470668792725,-0.17438435554504395,0.03404366970062256,-0.22920048236846924,0.011108756065368652,-0.20512783527374268,0.013753831386566162,-0.1795026659965515,0.016940534114837646,yes
0.0,0.0,-0.03286337852478027,-0.11218619346618652,-0.08559298515319824,-0.20223355293273926,-0.11617863178253174,-0.28485819697380066,-0.11866623163223267,-0.3516846299171448,-0.15741372108459473,-0.16654741764068604,-0.24223178625106812,-0.1569296419620514,-0.21812939643859863,-0.13612079620361328,-0.18531620502471924,-0.13067162036895752,-0.16819345951080322,-0.09784454107284546,-0.24681097269058228,-0.09817838668823242,-0.22049468755722046,-0.08507281541824341,-0.1885521411895752,-0.08437705039978027,-0.17105019092559814,-0.02874302864074707,-0.2396489977836609,-0.0439305305480957,-0.21464014053344727,-0.035421013832092285,-0.18453586101531982,-0.03128409385681152,-0.16843223571777344,0.03455507755279541,-0.22435200214385986,0.007945895195007324,-0.20244640111923218,0.010302186012268066,-0.17803829908370972,0.013502359390258789,yes
0.0,0.0,-0.03019338846206665,-0.11095070838928223,-0.07961690425872803,-0.19331160187721252,-0.10987216234207153,-0.27359238266944885,-0.11173766851425171,-0.33932602405548096,-0.15978080034255981,-0.16008156538009644,-0.23538333177566528,-0.15058791637420654,-0.2078971266746521,-0.13526105880737305,-0.1764051914215088,-0.13268399238586426,-0.173658549785614,-0.0919414758682251,-0.24152904748916626,-0.09318310022354126,-0.21321213245391846,-0.0850115418434143,-0.1810166835784912,-0.08411043882369995,-0.17672491073608398,-0.025195002555847168,-0.234183669090271,-0.037765681743621826,-0.20944923162460327,-0.03348064422607422,-0.18057125806808472,-0.028809845447540283,-0.17235326766967773,0.03284561634063721,-0.20787781476974487,0.013781428337097168,-0.1849583387374878,0.014560282230377197,-0.16342121362686157,0.017227113246917725,yes
0.0,0.0,-0.03424197435379028,-0.1049811840057373,-0.08280760049819946,-0.18145498633384705,-0.11407989263534546,-0.2563450336456299,-0.11343991756439209,-0.3209194540977478,-0.16897594928741455,-0.13694894313812256,-0.23346957564353943,-0.12122154235839844,-0.2077835202217102,-0.11190354824066162,-0.1796121597290039,-0.11208999156951904,-0.17757034301757812,-0.06909441947937012,-0.23410853743553162,-0.06584876775741577,-0.20884954929351807,-0.060983479022979736,-0.18022561073303223,-0.062208592891693115,-0.17506688833236694,-0.0038767457008361816,-0.2243361473083496,-0.01223534345626831,-0.20291593670845032,-0.00964444875717163,-0.17574995756149292,-0.007542550563812256,-0.1664910912513733,0.05311101675033569,-0.20400455594062805,0.03664803504943848,-0.1845056116580963,0.03474092483520508,-0.16338497400283813,0.03479719161987305,yes
0.0,0.0,-0.027131080627441406,-0.10207688808441162,-0.07069313526153564,-0.17790943384170532,-0.09873270988464355,-0.25112777948379517,-0.09933453798294067,-0.31084924936294556,-0.16540533304214478,-0.14222580194473267,-0.21882665157318115,-0.12281468510627747,-0.19487673044204712,-0.10907018184661865,-0.16696345806121826,-0.1077013909816742,-0.1775745451450348,-0.07962256669998169,-0.220307856798172,-0.06997191905975342,-0.1967276632785797,-0.06078070402145386,-0.1698189377784729,-0.0620691180229187,-0.1766960620880127,-0.01768726110458374,-0.2107773721218109,-0.018358230590820312,-0.1905342936515808,-0.011511027812957764,-0.1647835373878479,-0.009823918342590332,-0.16895556449890137,0.038127899169921875,-0.1936098337173462,0.0305478572845459,-0.17335453629493713,0.03171342611312866,-0.15208858251571655,0.030410468578338623,yes
0.0,0.0,-0.02526921033859253,-0.09760913252830505,-0.06629446148872375,-0.17255422472953796,-0.09258982539176941,-0.24314439296722412,-0.09392118453979492,-0.3011283278465271,-0.16305255889892578,-0.14023348689079285,-0.2106245458126068,-0.12258967757225037,-0.18778181076049805,-0.10804605484008789,-0.16036811470985413,-0.10508829355239868,-0.17605721950531006,-0.07852214574813843,-0.2098483443260193,-0.0693468451499939,-0.18916785717010498,-0.06021994352340698,-0.16431090235710144,-0.06120765209197998,-0.1748071312904358,-0.0171966552734375,-0.20304390788078308,-0.0213162899017334,-0.18439969420433044,-0.01340395212173462,-0.15885484218597412,-0.010888993740081787,-0.1668446958065033,0.03742796182632446,-0.18501293659210205,0.03022611141204834,-0.16463792324066162,0.03250032663345337,-0.14312320947647095,0.03182363510131836,yes
0.0,0.0,-0.02274024486541748,-0.09671315550804138,-0.060845911502838135,-0.17288514971733093,-0.08602908253669739,-0.2446170449256897,-0.08885955810546875,-0.2999451756477356,-0.1551547646522522,-0.1382037103176117,-0.2028752565383911,-0.12850332260131836,-0.17937764525413513,-0.11759144067764282,-0.15277519822120667,-0.11392316222190857,-0.1678069531917572,-0.07810848951339722,-0.20419734716415405,-0.07856637239456177,-0.18223446607589722,-0.07296162843704224,-0.1565549671649933,-0.07037562131881714,-0.16775810718536377,-0.019204914569854736,-0.1983828842639923,-0.030756592750549316,-0.17975369095802307,-0.02561098337173462,-0.15493059158325195,-0.02052062749862671,-0.16156485676765442,0.033052802085876465,-0.18455013632774353,0.01876896619796753,-0.16465315222740173,0.020432114601135254,-0.14303934574127197,0.022486507892608643,yes
0.0,0.0,-0.02421867847442627,-0.09801101684570312,-0.0640597939491272,-0.172285258769989,-0.09025001525878906,-0.2434813380241394,-0.09018975496292114,-0.30084100365638733,-0.15286090970039368,-0.13722416758537292,-0.20201629400253296,-0.13038042187690735,-0.17797744274139404,-0.12177872657775879,-0.1516927182674408,-0.1184142529964447,-0.16547688841819763,-0.07732897996902466,-0.20581376552581787,-0.08166331052780151,-0.18357279896736145,-0.07814878225326538,-0.15779340267181396,-0.0751388669013977,-0.16568982601165771,-0.018945932388305664,-0.19913679361343384,-0.03092336654663086,-0.18017002940177917,-0.028417468070983887,-0.15575161576271057,-0.023569047451019287,-0.15929770469665527,0.03264254331588745,-0.18348947167396545,0.016779303550720215,-0.16498228907585144,0.015508413314819336,-0.1452852487564087,0.01709926128387451,yes
0.0,0.0,-0.026979923248291016,-0.09409749507904053,-0.06896615028381348,-0.16676414012908936,-0.09600520133972168,-0.23824501037597656,-0.09688186645507812,-0.2943633794784546,-0.15079769492149353,-0.13001501560211182,-0.20470160245895386,-0.12225425243377686,-0.1826939582824707,-0.1142575740814209,-0.15789270401000977,-0.1119421124458313,-0.1601073145866394,-0.07038551568984985,-0.20751118659973145,-0.07222175598144531,-0.18616944551467896,-0.06857949495315552,-0.16151607036590576,-0.06742656230926514,-0.15942400693893433,-0.012813389301300049,-0.20016801357269287,-0.024679481983184814,-0.1817018985748291,-0.02230590581893921,-0.15806087851524353,-0.01814556121826172,-0.15279319882392883,0.03813868761062622,-0.1841624677181244,0.019422531127929688,-0.16619011759757996,0.01850372552871704,-0.14707180857658386,0.020505011081695557,yes
0.0,0.0,-0.025298655033111572,-0.09509241580963135,-0.06852620840072632,-0.16856950521469116,-0.09558582305908203,-0.23867559432983398,-0.0951119065284729,-0.2960168719291687,-0.14494651556015015,-0.13702896237373352,-0.20254763960838318,-0.12565863132476807,-0.17993372678756714,-0.1134641170501709,-0.1537850797176361,-0.11158686876296997,-0.155551940202713,-0.07741063833236694,-0.20772361755371094,-0.07612574100494385,-0.185788094997406,-0.06824749708175659,-0.1597052812576294,-0.06750142574310303,-0.1570127010345459,-0.01916825771331787,-0.20223066210746765,-0.027951598167419434,-0.18287423253059387,-0.022481262683868408,-0.15837782621383667,-0.018690943717956543,-0.15247619152069092,0.03260546922683716,-0.18704479932785034,0.015952646732330322,-0.1683858036994934,0.016840338706970215,-0.1484362781047821,0.0185544490814209,yes
0.0,0.0,-0.02720588445663452,-0.09387826919555664,-0.06989932060241699,-0.16702154278755188,-0.09616261720657349,-0.2366531491279602,-0.09520220756530762,-0.293340265750885,-0.13996654748916626,-0.13670474290847778,-0.20235753059387207,-0.12935328483581543,-0.18077635765075684,-0.11360925436019897,-0.1533057689666748,-0.1084713339805603,-0.15165013074874878,-0.07867187261581421,-0.20673292875289917,-0.07960671186447144,-0.18350377678871155,-0.07115530967712402,-0.15592676401138306,-0.06982201337814331,-0.15417981147766113,-0.022106170654296875,-0.2012232542037964,-0.0335693359375,-0.18125131726264954,-0.028699636459350586,-0.15646108984947205,-0.02402561902999878,-0.1507459282875061,0.028127193450927734,-0.1809583604335785,0.012317836284637451,-0.16188845038414001,0.013558745384216309,-0.1429980993270874,0.01598799228668213,yes
0.0,0.0,-0.027280449867248535,-0.09446054697036743,-0.07013678550720215,-0.1674494743347168,-0.09591794013977051,-0.23633605241775513,-0.09628349542617798,-0.29128697514533997,-0.13388729095458984,-0.13681036233901978,-0.20100173354148865,-0.13061273097991943,-0.18028348684310913,-0.1123814582824707,-0.15283972024917603,-0.10695779323577881,-0.14500433206558228,-0.07938653230667114,-0.20554637908935547,-0.07965779304504395,-0.1830064356327057,-0.06864666938781738,-0.15679723024368286,-0.06812846660614014,-0.14760202169418335,-0.022030353546142578,-0.20035076141357422,-0.032874107360839844,-0.1793692708015442,-0.025880634784698486,-0.15481466054916382,-0.021979928016662598,-0.1439056396484375,0.02986001968383789,-0.18379250168800354,0.012813568115234375,-0.165158212184906,0.014436721801757812,-0.1457691788673401,0.016528785228729248,yes
0.0,0.0,-0.027161359786987305,-0.09106189012527466,-0.06980741024017334,-0.1647270917892456,-0.09328216314315796,-0.23159515857696533,-0.0937005877494812,-0.2849646806716919,-0.13005858659744263,-0.13356393575668335,-0.1988143026828766,-0.13072717189788818,-0.17795199155807495,-0.11394965648651123,-0.14968764781951904,-0.10813862085342407,-0.13903021812438965,-0.07799959182739258,-0.20172131061553955,-0.07925355434417725,-0.17957717180252075,-0.06858581304550171,-0.1527363657951355,-0.06751960515975952,-0.14132720232009888,-0.022107303142547607,-0.19530361890792847,-0.03363913297653198,-0.17548078298568726,-0.026357293128967285,-0.151211678981781,-0.022153913974761963,-0.1385083794593811,0.029552578926086426,-0.18289309740066528,0.00999683141708374,-0.16522395610809326,0.01190119981765747,-0.14506030082702637,0.015291690826416016,yes
0.0,0.0,-0.02498471736907959,-0.08905774354934692,-0.06718510389328003,-0.16262629628181458,-0.08870291709899902,-0.22954726219177246,-0.08576321601867676,-0.28252899646759033,-0.12155532836914062,-0.13518035411834717,-0.19334208965301514,-0.1326485276222229,-0.17012274265289307,-0.11581772565841675,-0.1407063603401184,-0.11129653453826904,-0.13044553995132446,-0.08005297183990479,-0.1964099407196045,-0.08487516641616821,-0.1719464659690857,-0.07283103466033936,-0.14401710033416748,-0.07116568088531494,-0.13414835929870605,-0.025232374668121338,-0.18950706720352173,-0.03897523880004883,-0.1676546335220337,-0.031061112880706787,-0.1424068808555603,-0.027625322341918945,-0.13331234455108643,0.025551557540893555,-0.17612403631210327,0.004722714424133301,-0.15734970569610596,0.007453262805938721,-0.13689303398132324,0.010840296745300293,yes
0.0,0.0,-0.01802372932434082,-0.0711328387260437,-0.050417035818099976,-0.13071560859680176,-0.07188160717487335,-0.18353170156478882,-0.07525162398815155,-0.22800076007843018,-0.1419295370578766,-0.09196734428405762,-0.13791966438293457,-0.07236266136169434,-0.11430716514587402,-0.06193080544471741,-0.09754180908203125,-0.06045663356781006,-0.15085437893867493,-0.04423201084136963,-0.13832730054855347,-0.03041607141494751,-0.11596043407917023,-0.025081634521484375,-0.09961926937103271,-0.027649760246276855,-0.14721277356147766,0.0021431446075439453,-0.13554932177066803,0.007483541965484619,-0.11596867442131042,0.007580697536468506,-0.0990382730960846,0.003299534320831299,-0.1396523267030716,0.04492229223251343,-0.13131946325302124,0.046418964862823486,-0.1112000048160553,0.042839765548706055,-0.09612146019935608,0.03786879777908325,yes
0.0,0.0,-0.01947644352912903,-0.071433424949646,-0.055437952280044556,-0.13108623027801514,-0.07969377934932709,-0.18501579761505127,-0.08087565004825592,-0.23112264275550842,-0.1461954414844513,-0.09174659848213196,-0.144783154129982,-0.07030165195465088,-0.12079598009586334,-0.05839294195175171,-0.10327056050300598,-0.056021153926849365,-0.15500730276107788,-0.04348379373550415,-0.1415700763463974,-0.02699565887451172,-0.11850912868976593,-0.021796226501464844,-0.1015230119228363,-0.024800896644592285,-0.151261568069458,0.002912163734436035,-0.1378052830696106,0.010229885578155518,-0.11818462610244751,0.009845554828643799,-0.10080516338348389,0.004967391490936279,-0.14407803118228912,0.04527449607849121,-0.13459506630897522,0.04720795154571533,-0.11443433165550232,0.0439145565032959,-0.09917551279067993,0.038752973079681396,yes
0.0,0.0,-0.01846635341644287,-0.07820183038711548,-0.05063408613204956,-0.1399843692779541,-0.07280445098876953,-0.19705531001091003,-0.07370805740356445,-0.24405375123023987,-0.11830154061317444,-0.12014263868331909,-0.16616010665893555,-0.10605072975158691,-0.14742302894592285,-0.0910060703754425,-0.12561017274856567,-0.09026697278022766,-0.12895214557647705,-0.0727313756942749,-0.16965341567993164,-0.0658348798751831,-0.15031039714813232,-0.05387753248214722,-0.12906712293624878,-0.054215967655181885,-0.13111215829849243,-0.025095880031585693,-0.16460078954696655,-0.024495422840118408,-0.14714109897613525,-0.014466404914855957,-0.12667545676231384,-0.012636542320251465,-0.12796103954315186,0.01877427101135254,-0.15339604020118713,0.015286862850189209,-0.13580453395843506,0.021531283855438232,-0.11792907118797302,0.022802114486694336,yes
